Queue_Length_0,Queue_Length_1,Queue_Length_2,Queue_Length_3,Waiting_Time_0,Waiting_Time_1,Waiting_Time_2,Waiting_Time_3,Flow_Rate_0,Flow_Rate_1,Flow_Rate_2,Flow_Rate_3,Spawn_Rate
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,117,137,0,12,2,2,4,0,3
5,3,5,4,117,137,0,12,2,2,4,0,3
5,3,5,4,117,137,0,12,2,2,4,0,3
5,3,5,4,117,137,0,12,2,2,4,0,3
5,3,5,4,117,137,0,12,2,2,4,0,3
5,3,5,4,117,137,0,12,2,2,4,0,3
5,3,5,4,117,137,0,12,2,2,4,0,3
5,3,5,4,117,137,0,12,2,2,4,0,3
5,3,5,4,117,137,0,12,2,2,4,0,3
5,3,5,4,117,137,0,12,2,2,4,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,117,137,0,12,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,116,136,0,11,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,115,135,0,10,2,2,5,0,3
6,3,5,4,114,134,0,9,2,2,5,0,3
6,3,5,4,114,134,0,9,2,2,5,0,3
6,3,5,4,114,134,0,9,2,2,5,0,3
6,3,5,4,114,134,0,9,2,2,5,0,3
6,3,5,4,114,134,0,9,2,2,5,0,3
6,3,5,4,114,134,0,9,2,2,5,0,3
6,3,5,4,114,134,0,9,2,2,5,0,3
6,3,5,4,114,134,0,9,2,2,5,0,3
6,3,5,4,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,114,134,0,9,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,113,133,0,8,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,112,132,0,7,2,2,5,0,3
6,3,5,5,111,131,0,6,2,2,5,0,3
6,3,5,5,111,131,0,6,2,2,5,0,3
6,3,5,5,111,131,0,6,2,2,5,0,3
6,3,5,5,111,131,0,6,2,2,5,0,3
6,3,5,5,111,131,0,6,2,2,5,0,3
6,3,5,5,111,131,0,6,2,2,5,0,3
6,3,5,5,111,131,0,6,2,2,5,0,3
6,3,5,5,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,111,131,0,6,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,110,130,0,5,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,109,129,0,4,2,2,5,0,3
6,3,5,6,108,128,0,3,2,2,5,0,3
6,3,5,6,108,128,0,3,2,2,5,0,3
6,3,5,6,108,128,0,3,2,2,5,0,3
6,3,5,6,108,128,0,3,2,2,5,0,3
6,3,5,6,108,128,0,3,2,2,5,0,3
6,3,5,6,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
6,3,5,7,108,128,0,3,2,2,5,0,3
