Queue_Length_0,Queue_Length_1,Queue_Length_2,Queue_Length_3,Waiting_Time_0,Waiting_Time_1,Waiting_Time_2,Waiting_Time_3,Flow_Rate_0,Flow_Rate_1,Flow_Rate_2,Flow_Rate_3,Spawn_Rate
50,42,47,38,0,18,127,146,8,10,17,16,0.5
50,42,47,38,0,18,127,146,8,10,17,16,0.5
50,42,47,38,0,18,127,146,8,10,17,16,0.5
50,42,47,38,0,18,127,146,8,10,17,16,0.5
50,42,47,38,0,18,127,146,8,10,17,16,0.5
50,43,47,38,0,18,127,146,8,10,17,16,0.5
50,43,47,38,0,18,127,146,8,10,17,16,0.5
50,43,47,38,0,18,127,146,9,10,17,16,0.5
50,43,47,38,0,18,127,146,9,10,17,16,0.5
50,43,47,38,0,18,127,146,9,10,17,16,0.5
50,43,47,38,0,18,127,146,9,10,17,16,0.5
50,43,47,38,0,18,127,146,9,10,17,16,0.5
50,43,47,38,0,18,127,146,9,10,17,16,0.5
50,43,47,38,0,18,127,146,10,10,17,16,0.5
50,43,47,38,0,18,127,146,10,10,17,16,0.5
50,43,47,38,0,18,127,146,10,10,17,16,0.5
50,43,47,38,0,18,127,146,10,10,17,16,0.5
50,43,47,38,0,18,127,146,10,10,17,16,0.5
50,43,47,38,0,18,127,146,10,10,17,16,0.5
50,43,47,39,0,18,127,146,10,10,17,16,0.5
50,43,47,39,0,17,126,145,10,10,17,16,0.5
50,43,47,39,0,17,126,145,10,10,17,16,0.5
50,43,47,39,0,17,126,145,10,10,17,16,0.5
50,43,47,39,0,17,126,145,10,10,17,16,0.5
50,43,47,39,0,17,126,145,10,10,17,16,0.5
50,43,47,39,0,17,126,145,10,10,17,16,0.5
50,43,47,39,0,17,126,145,10,10,17,16,0.5
50,43,47,39,0,17,126,145,10,10,17,16,0.5
50,43,47,39,0,17,126,145,10,10,17,16,0.5
50,43,47,39,0,17,126,145,10,10,17,16,0.5
50,43,47,39,0,17,126,145,10,10,17,16,0.5
50,43,47,39,0,17,126,145,10,10,17,16,0.5
51,43,47,39,0,17,126,145,10,10,17,16,0.5
51,43,47,39,0,17,126,145,10,10,17,16,0.5
51,43,47,39,0,17,126,145,10,10,17,16,0.5
51,43,47,39,0,17,126,145,10,10,17,16,0.5
51,43,47,39,0,17,126,145,10,10,17,16,0.5
51,43,47,39,0,17,126,145,10,10,17,16,0.5
51,43,47,39,0,17,126,145,10,10,17,16,0.5
51,43,47,39,0,17,126,145,10,10,17,16,0.5
51,43,47,39,0,17,126,145,10,10,17,16,0.5
51,43,47,39,0,17,126,145,10,10,17,16,0.5
51,43,47,39,0,17,126,145,11,10,17,16,0.5
51,43,47,39,0,17,126,145,11,10,17,16,0.5
51,43,47,39,0,17,126,145,11,10,17,16,0.5
51,43,47,40,0,17,126,145,11,10,17,16,0.5
51,43,47,40,0,16,125,144,11,10,17,16,0.5
51,43,47,40,0,16,125,144,11,10,17,16,0.5
51,43,47,40,0,16,125,144,11,10,17,16,0.5
51,43,47,40,0,16,125,144,11,10,17,16,0.5
51,43,47,40,0,16,125,144,11,10,17,16,0.5
51,43,47,40,0,16,125,144,11,10,17,16,0.5
51,43,47,40,0,16,125,144,11,10,17,16,0.5
51,43,47,40,0,16,125,144,11,10,17,16,0.5
51,43,47,40,0,16,125,144,11,10,17,16,0.5
51,43,47,40,0,16,125,144,11,10,17,16,0.5
51,43,47,40,0,16,125,144,11,10,17,16,0.5
51,43,47,40,0,16,125,144,11,10,17,16,0.5
51,43,47,40,0,16,125,144,11,10,17,16,0.5
51,44,47,40,0,16,125,144,11,10,17,16,0.5
51,44,47,40,0,16,125,144,11,10,17,16,0.5
51,44,47,40,0,16,125,144,12,10,17,16,0.5
51,44,47,40,0,16,125,144,12,10,17,16,0.5
51,44,47,40,0,16,125,144,12,10,17,16,0.5
51,44,47,40,0,16,125,144,12,10,17,16,0.5
51,44,47,40,0,16,125,144,12,10,17,16,0.5
51,44,47,40,0,16,125,144,12,10,17,16,0.5
51,44,47,40,0,16,125,144,12,10,17,16,0.5
51,44,47,40,0,16,125,144,12,10,17,16,0.5
51,44,47,40,0,16,125,144,12,10,17,16,0.5
51,44,47,40,0,16,125,144,12,10,17,16,0.5
52,44,47,40,0,16,125,144,12,10,17,16,0.5
52,44,47,40,0,15,124,143,12,10,17,16,0.5
52,44,47,40,0,15,124,143,12,10,17,16,0.5
52,44,47,40,0,15,124,143,12,10,17,16,0.5
52,44,47,40,0,15,124,143,12,10,17,16,0.5
52,44,47,40,0,15,124,143,12,10,17,16,0.5
52,44,47,40,0,15,124,143,12,10,17,16,0.5
52,44,47,40,0,15,124,143,12,10,17,16,0.5
52,44,47,40,0,15,124,143,12,10,17,16,0.5
52,44,47,40,0,15,124,143,12,10,17,16,0.5
52,44,47,40,0,15,124,143,12,10,17,16,0.5
52,44,47,40,0,15,124,143,12,10,17,16,0.5
52,44,47,40,0,15,124,143,12,10,17,16,0.5
52,45,47,40,0,15,124,143,12,10,17,16,0.5
52,45,47,40,0,15,124,143,12,10,17,16,0.5
52,45,47,40,0,15,124,143,12,10,17,16,0.5
52,45,47,40,0,15,124,143,12,10,17,16,0.5
52,45,47,40,0,15,124,143,12,10,17,16,0.5
52,45,47,40,0,15,124,143,12,10,17,16,0.5
52,45,47,40,0,15,124,143,13,10,17,16,0.5
52,45,47,40,0,15,124,143,13,10,17,16,0.5
52,45,47,40,0,15,124,143,13,10,17,16,0.5
52,45,47,40,0,15,124,143,13,10,17,16,0.5
53,45,47,40,0,15,124,143,13,10,17,16,0.5
53,45,47,40,0,14,123,142,13,10,17,16,0.5
53,45,47,40,0,14,123,142,13,10,17,16,0.5
53,45,47,40,0,14,123,142,13,10,17,16,0.5
53,45,47,40,0,14,123,142,13,10,17,16,0.5
53,45,47,40,0,14,123,142,13,10,17,16,0.5
53,45,47,40,0,14,123,142,13,10,17,16,0.5
53,45,47,40,0,14,123,142,13,10,17,16,0.5
53,45,47,40,0,14,123,142,13,10,17,16,0.5
53,45,47,40,0,14,123,142,13,10,17,16,0.5
53,45,47,40,0,14,123,142,14,10,17,16,0.5
53,45,47,40,0,14,123,142,14,10,17,16,0.5
53,45,47,40,0,14,123,142,14,10,17,16,0.5
53,45,47,40,0,14,123,142,14,10,17,16,0.5
53,46,47,40,0,14,123,142,14,10,17,16,0.5
53,46,47,40,0,14,123,142,14,10,17,16,0.5
53,46,47,40,0,14,123,142,14,10,17,16,0.5
53,46,47,40,0,14,123,142,14,10,17,16,0.5
53,46,47,40,0,14,123,142,14,10,17,16,0.5
53,46,47,40,0,14,123,142,14,10,17,16,0.5
53,46,47,40,0,14,123,142,14,10,17,16,0.5
53,46,47,40,0,14,123,142,14,10,17,16,0.5
53,46,47,40,0,14,123,142,14,10,17,16,0.5
53,46,47,40,0,14,123,142,14,10,17,16,0.5
53,46,47,40,0,14,123,142,14,10,17,16,0.5
53,46,47,40,0,14,123,142,14,10,17,16,0.5
53,46,47,40,0,14,123,142,14,10,17,16,0.5
53,46,48,40,0,14,123,142,14,10,17,16,0.5
53,46,48,40,0,13,122,141,14,10,17,16,0.5
53,46,48,40,0,13,122,141,14,10,17,16,0.5
53,46,48,40,0,13,122,141,14,10,17,16,0.5
53,46,48,40,0,13,122,141,15,10,17,16,0.5
53,46,48,40,0,13,122,141,15,10,17,16,0.5
53,46,48,40,0,13,122,141,15,10,17,16,0.5
53,46,48,40,0,13,122,141,15,10,17,16,0.5
53,46,48,40,0,13,122,141,15,10,17,16,0.5
53,46,48,40,0,13,122,141,15,10,17,16,0.5
53,46,48,40,0,13,122,141,15,10,17,16,0.5
53,46,48,40,0,13,122,141,15,10,17,16,0.5
53,46,48,40,0,13,122,141,15,10,17,16,0.5
53,46,49,40,0,13,122,141,15,10,17,16,0.5
53,46,49,40,0,13,122,141,15,10,17,16,0.5
53,46,49,40,0,13,122,141,15,10,17,16,0.5
53,46,49,40,0,13,122,141,15,10,17,16,0.5
53,46,49,40,0,13,122,141,15,10,17,16,0.5
53,46,49,40,0,13,122,141,15,10,17,16,0.5
53,46,49,40,0,13,122,141,15,10,17,16,0.5
53,46,49,40,0,13,122,141,15,10,17,16,0.5
53,46,49,40,0,13,122,141,15,10,17,16,0.5
53,46,49,40,0,13,122,141,15,10,17,16,0.5
53,46,49,40,0,13,122,141,15,10,17,16,0.5
53,46,49,40,0,13,122,141,15,10,17,16,0.5
53,46,49,40,0,13,122,141,15,10,17,16,0.5
53,46,49,41,0,12,121,140,15,10,17,16,0.5
53,46,49,41,0,12,121,140,15,10,17,16,0.5
53,46,49,41,0,12,121,140,15,10,17,16,0.5
53,46,49,41,0,12,121,140,15,10,17,16,0.5
53,46,49,41,0,12,121,140,15,10,17,16,0.5
53,46,49,41,0,12,121,140,15,10,17,16,0.5
53,46,49,41,0,12,121,140,15,10,17,16,0.5
53,46,49,41,0,12,121,140,15,10,17,16,0.5
53,46,49,41,0,12,121,140,15,10,17,16,0.5
53,46,49,41,0,12,121,140,15,10,17,16,0.5
53,46,49,41,0,12,121,140,15,10,17,16,0.5
53,46,49,41,0,12,121,140,15,10,17,16,0.5
53,46,49,41,0,12,121,140,15,10,17,16,0.5
53,46,49,41,0,12,121,140,15,10,17,16,0.5
53,46,50,41,0,12,121,140,16,10,17,16,0.5
53,46,50,41,0,12,121,140,16,10,17,16,0.5
53,46,50,41,0,12,121,140,16,10,17,16,0.5
53,46,50,41,0,12,121,140,16,10,17,16,0.5
53,46,50,41,0,12,121,140,16,10,17,16,0.5
53,46,50,41,0,12,121,140,16,10,17,16,0.5
53,46,50,41,0,12,121,140,16,10,17,16,0.5
53,46,50,41,0,12,121,140,16,10,17,16,0.5
53,46,50,41,0,12,121,140,16,10,17,16,0.5
53,46,50,41,0,12,121,140,16,10,17,16,0.5
53,46,50,41,0,12,121,140,16,10,17,16,0.5
53,46,50,41,0,12,121,140,16,10,17,16,0.5
53,46,50,41,0,12,121,140,16,10,17,16,0.5
53,47,50,41,0,11,120,139,16,10,17,16,0.5
53,47,50,41,0,11,120,139,16,10,17,16,0.5
53,47,50,41,0,11,120,139,16,10,17,16,0.5
53,47,50,41,0,11,120,139,17,10,17,16,0.5
53,47,50,41,0,11,120,139,17,10,17,16,0.5
53,47,50,41,0,11,120,139,17,10,17,16,0.5
53,47,50,41,0,11,120,139,17,10,17,16,0.5
53,47,50,41,0,11,120,139,17,10,17,16,0.5
53,47,50,41,0,11,120,139,17,10,17,16,0.5
53,47,50,41,0,11,120,139,17,10,17,16,0.5
53,47,50,41,0,11,120,139,17,10,17,16,0.5
53,47,50,41,0,11,120,139,17,10,17,16,0.5
53,48,50,41,0,11,120,139,17,10,17,16,0.5
53,48,50,41,0,11,120,139,17,10,17,16,0.5
53,48,50,41,0,11,120,139,17,10,17,16,0.5
53,48,50,41,0,11,120,139,17,10,17,16,0.5
53,48,50,41,0,11,120,139,17,10,17,16,0.5
53,48,50,41,0,11,120,139,17,10,17,16,0.5
53,48,50,41,0,11,120,139,17,10,17,16,0.5
53,48,50,41,0,11,120,139,17,10,17,16,0.5
53,48,50,41,0,11,120,139,18,10,17,16,0.5
53,48,50,41,0,11,120,139,18,10,17,16,0.5
53,48,50,41,0,11,120,139,18,10,17,16,0.5
53,48,50,41,0,11,120,139,18,10,17,16,0.5
53,48,50,41,0,10,119,138,18,10,17,16,0.5
53,48,51,41,0,10,119,138,18,10,17,16,0.5
53,48,51,41,0,10,119,138,18,10,17,16,0.5
53,48,51,41,0,10,119,138,18,10,17,16,0.5
53,48,51,41,0,10,119,138,18,10,17,16,0.5
53,48,51,41,0,10,119,138,18,10,17,16,0.5
53,48,51,41,0,10,119,138,18,10,17,16,0.5
53,48,51,41,0,10,119,138,18,10,17,16,0.5
53,48,51,41,0,10,119,138,18,10,17,16,0.5
53,48,51,41,0,10,119,138,18,10,17,16,0.5
53,48,51,41,0,10,119,138,18,10,17,16,0.5
53,48,51,41,0,10,119,138,18,10,17,16,0.5
53,48,51,41,0,10,119,138,18,10,17,16,0.5
53,48,51,41,0,10,119,138,18,10,17,16,0.5
53,48,51,42,0,10,119,138,18,10,17,16,0.5
53,48,51,42,0,10,119,138,18,10,17,16,0.5
53,48,51,42,0,10,119,138,18,10,17,16,0.5
53,48,51,42,0,10,119,138,18,10,17,16,0.5
53,48,51,42,0,10,119,138,18,10,17,16,0.5
53,48,51,42,0,10,119,138,18,10,17,16,0.5
53,48,51,42,0,10,119,138,18,10,17,16,0.5
53,48,51,42,0,10,119,138,18,10,17,16,0.5
53,48,51,42,0,10,119,138,18,10,17,16,0.5
53,48,51,42,0,10,119,138,18,10,17,16,0.5
53,48,51,42,0,10,119,138,18,10,17,16,0.5
53,48,51,42,0,10,119,138,18,10,17,16,0.5
53,48,51,42,0,9,118,137,18,10,17,16,0.5
53,49,51,42,0,9,118,137,18,10,17,16,0.5
53,49,51,42,0,9,118,137,18,10,17,16,0.5
53,49,51,42,0,9,118,137,18,10,17,16,0.5
53,49,51,42,0,9,118,137,19,10,17,16,0.5
53,49,51,42,0,9,118,137,19,10,17,16,0.5
53,49,51,42,0,9,118,137,19,10,17,16,0.5
53,49,51,42,0,9,118,137,19,10,17,16,0.5
53,49,51,42,0,9,118,137,19,10,17,16,0.5
53,49,51,42,0,9,118,137,20,10,17,16,0.5
53,49,51,42,0,9,118,137,20,10,17,16,0.5
53,49,51,42,0,9,118,137,20,10,17,16,0.5
53,49,51,42,0,9,118,137,20,10,17,16,0.5
53,49,51,42,0,9,118,137,20,10,17,16,0.5
53,49,52,42,0,9,118,137,20,10,17,16,0.5
53,49,52,42,0,9,118,137,20,10,17,16,0.5
53,49,52,42,0,9,118,137,20,10,17,16,0.5
53,49,52,42,0,9,118,137,20,10,17,16,0.5
53,49,52,42,0,9,118,137,20,10,17,16,0.5
53,49,52,42,0,9,118,137,20,10,17,16,0.5
53,49,52,42,0,9,118,137,20,10,17,16,0.5
53,49,52,42,0,9,118,137,20,10,17,16,0.5
53,49,52,42,0,9,118,137,20,10,17,16,0.5
53,49,52,42,0,9,118,137,20,10,17,16,0.5
53,49,52,42,0,9,118,137,20,10,17,16,0.5
53,49,52,42,0,8,117,136,20,10,17,16,0.5
53,49,52,42,0,8,117,136,20,10,17,16,0.5
53,49,53,42,0,8,117,136,20,10,17,16,0.5
53,49,53,42,0,8,117,136,20,10,17,16,0.5
53,49,53,42,0,8,117,136,20,10,17,16,0.5
53,49,53,42,0,8,117,136,20,10,17,16,0.5
53,49,53,42,0,8,117,136,20,10,17,16,0.5
53,49,53,42,0,8,117,136,20,10,17,16,0.5
53,49,53,42,0,8,117,136,20,10,17,16,0.5
53,49,53,42,0,8,117,136,20,10,17,16,0.5
53,49,53,42,0,8,117,136,20,10,17,16,0.5
53,49,53,42,0,8,117,136,20,10,17,16,0.5
53,49,53,42,0,8,117,136,20,10,17,16,0.5
53,49,53,42,0,8,117,136,20,10,17,16,0.5
53,49,53,43,0,8,117,136,20,10,17,16,0.5
53,49,53,43,0,8,117,136,20,10,17,16,0.5
53,49,53,43,0,8,117,136,20,10,17,16,0.5
53,49,53,43,0,8,117,136,20,10,17,16,0.5
53,49,53,43,0,8,117,136,20,10,17,16,0.5
53,49,53,43,0,8,117,136,20,10,17,16,0.5
53,49,53,43,0,8,117,136,20,10,17,16,0.5
53,49,53,43,0,8,117,136,20,10,17,16,0.5
53,49,53,43,0,8,117,136,20,10,17,16,0.5
53,49,53,43,0,8,117,136,20,10,17,16,0.5
53,49,53,43,0,7,116,135,20,10,17,16,0.5
53,49,53,43,0,7,116,135,21,10,17,16,0.5
53,49,53,43,0,7,116,135,21,10,17,16,0.5
54,49,53,43,0,7,116,135,22,10,17,16,0.5
54,49,53,43,0,7,116,135,22,10,17,16,0.5
54,49,53,43,0,7,116,135,22,10,17,16,0.5
54,49,53,43,0,7,116,135,22,10,17,16,0.5
54,49,53,43,0,7,116,135,22,10,17,16,0.5
54,49,53,43,0,7,116,135,22,10,17,16,0.5
54,49,53,43,0,7,116,135,22,10,17,16,0.5
54,49,53,43,0,7,116,135,22,10,17,16,0.5
54,49,53,43,0,7,116,135,22,10,17,16,0.5
54,49,53,43,0,7,116,135,22,10,17,16,0.5
54,49,53,43,0,7,116,135,22,10,17,16,0.5
54,49,53,43,0,7,116,135,22,10,17,16,0.5
54,49,53,43,0,7,116,135,22,10,17,16,0.5
54,50,53,43,0,7,116,135,22,10,17,16,0.5
54,50,53,43,0,7,116,135,22,10,17,16,0.5
54,50,53,43,0,7,116,135,22,10,17,16,0.5
54,50,53,43,0,7,116,135,22,10,17,16,0.5
54,50,53,43,0,7,116,135,22,10,17,16,0.5
54,50,53,43,0,7,116,135,22,10,17,16,0.5
54,50,53,43,0,7,116,135,22,10,17,16,0.5
54,50,53,43,0,7,116,135,22,10,17,16,0.5
54,50,53,43,0,7,116,135,22,10,17,16,0.5
54,50,53,43,0,7,116,135,22,10,17,16,0.5
54,50,53,43,0,7,116,135,22,10,17,16,0.5
54,50,53,43,0,6,115,134,22,10,17,16,0.5
54,50,53,43,0,6,115,134,22,10,17,16,0.5
54,50,53,44,0,6,115,134,22,10,17,16,0.5
54,50,53,44,0,6,115,134,22,10,17,16,0.5
54,50,53,44,0,6,115,134,22,10,17,16,0.5
54,50,53,44,0,6,115,134,22,10,17,16,0.5
54,50,53,44,0,6,115,134,22,10,17,16,0.5
54,50,53,44,0,6,115,134,22,10,17,16,0.5
54,50,53,44,0,6,115,134,22,10,17,16,0.5
54,50,53,44,0,6,115,134,22,10,17,16,0.5
54,50,53,44,0,6,115,134,22,10,17,16,0.5
54,50,53,44,0,6,115,134,22,10,17,16,0.5
54,50,53,44,0,6,115,134,22,10,17,16,0.5
54,50,53,44,0,6,115,134,22,10,17,16,0.5
54,50,53,44,0,6,115,134,22,10,17,16,0.5
54,50,53,44,0,6,115,134,22,10,17,16,0.5
54,50,53,45,0,6,115,134,22,10,17,16,0.5
54,50,53,45,0,6,115,134,22,10,17,16,0.5
54,50,53,45,0,6,115,134,22,10,17,16,0.5
54,50,53,45,0,6,115,134,22,10,17,16,0.5
54,50,53,45,0,6,115,134,23,10,17,16,0.5
54,50,53,45,0,6,115,134,23,10,17,16,0.5
54,50,53,45,0,6,115,134,23,10,17,16,0.5
54,50,53,45,0,6,115,134,23,10,17,16,0.5
54,50,53,45,0,6,115,134,23,10,17,16,0.5
54,50,53,45,0,6,115,134,23,10,17,16,0.5
54,50,53,45,0,6,115,134,23,10,17,16,0.5
54,50,53,45,0,5,114,133,23,10,17,16,0.5
54,50,53,45,0,5,114,133,23,10,17,16,0.5
54,50,53,46,0,5,114,133,24,10,17,16,0.5
54,50,53,46,0,5,114,133,24,10,17,16,0.5
54,50,53,46,0,5,114,133,24,10,17,16,0.5
54,50,53,46,0,5,114,133,24,10,17,16,0.5
54,50,53,46,0,5,114,133,24,10,17,16,0.5
54,50,53,46,0,5,114,133,24,10,17,16,0.5
54,50,53,46,0,5,114,133,24,10,17,16,0.5
54,50,53,46,0,5,114,133,24,10,17,16,0.5
54,50,53,46,0,5,114,133,24,10,17,16,0.5
54,50,53,46,0,5,114,133,24,10,17,16,0.5
54,50,53,46,0,5,114,133,24,10,17,16,0.5
54,50,53,46,0,5,114,133,24,10,17,16,0.5
54,50,53,46,0,5,114,133,24,10,17,16,0.5
54,50,53,46,0,5,114,133,24,10,17,16,0.5
54,51,53,46,0,5,114,133,24,10,17,16,0.5
54,51,53,46,0,5,114,133,24,10,17,16,0.5
54,51,53,46,0,5,114,133,24,10,17,16,0.5
54,51,53,46,0,5,114,133,24,10,17,16,0.5
54,51,53,46,0,5,114,133,24,10,17,16,0.5
54,51,53,46,0,5,114,133,24,10,17,16,0.5
54,51,53,46,0,5,114,133,24,10,17,16,0.5
54,51,53,46,0,5,114,133,24,10,17,16,0.5
54,51,53,46,0,5,114,133,24,10,17,16,0.5
54,51,53,46,0,5,114,133,24,10,17,16,0.5
54,51,53,46,0,5,114,133,24,10,17,16,0.5
54,51,53,46,0,4,113,132,24,10,17,16,0.5
54,51,53,46,0,4,113,132,24,10,17,16,0.5
54,51,53,46,0,4,113,132,24,10,17,16,0.5
54,51,53,47,0,4,113,132,24,10,17,16,0.5
54,51,53,47,0,4,113,132,24,10,17,16,0.5
54,51,53,47,0,4,113,132,24,10,17,16,0.5
54,51,53,47,0,4,113,132,24,10,17,16,0.5
54,51,53,47,0,4,113,132,24,10,17,16,0.5
54,51,53,47,0,4,113,132,24,10,17,16,0.5
54,51,53,47,0,4,113,132,24,10,17,16,0.5
54,51,53,47,0,4,113,132,24,10,17,16,0.5
54,51,53,47,0,4,113,132,24,10,17,16,0.5
54,51,53,47,0,4,113,132,24,10,17,16,0.5
54,51,53,47,0,4,113,132,24,10,17,16,0.5
54,51,53,47,0,4,113,132,24,10,17,16,0.5
54,51,53,47,0,4,113,132,24,10,17,16,0.5
55,51,53,47,0,4,113,132,24,10,17,16,0.5
55,51,53,47,0,4,113,132,24,10,17,16,0.5
55,51,53,47,0,4,113,132,24,10,17,16,0.5
55,51,53,47,0,4,113,132,24,10,17,16,0.5
55,51,53,47,0,4,113,132,24,10,17,16,0.5
55,51,53,47,0,4,113,132,24,10,17,16,0.5
55,51,53,47,0,4,113,132,24,10,17,16,0.5
55,51,53,47,0,4,113,132,24,10,17,16,0.5
55,51,53,47,0,4,113,132,24,10,17,16,0.5
55,51,53,47,0,4,113,132,24,10,17,16,0.5
55,51,53,47,0,3,112,131,24,10,17,16,0.5
55,51,53,47,0,3,112,131,24,10,17,16,0.5
55,51,53,47,0,3,112,131,24,10,17,16,0.5
56,51,53,47,0,3,112,131,24,10,17,16,0.5
56,51,53,47,0,3,112,131,24,10,17,16,0.5
56,51,53,47,0,3,112,131,24,10,17,16,0.5
56,51,53,47,0,3,112,131,24,10,17,16,0.5
56,51,53,47,0,3,112,131,24,10,17,16,0.5
56,51,53,47,0,3,112,131,24,10,17,16,0.5
56,51,53,47,0,3,112,131,24,10,17,16,0.5
56,51,53,47,0,3,112,131,24,10,17,16,0.5
56,51,53,47,0,3,112,131,24,10,17,16,0.5
56,51,53,47,0,3,112,131,24,10,17,16,0.5
56,51,53,47,0,3,112,131,24,10,17,16,0.5
56,51,53,47,0,3,112,131,24,10,17,16,0.5
56,51,53,47,0,3,112,131,24,10,17,16,0.5
56,51,53,47,0,3,112,131,24,10,17,16,0.5
56,51,54,47,0,3,112,131,24,10,17,16,0.5
56,51,54,47,0,3,112,131,24,10,17,16,0.5
56,51,54,47,0,3,112,131,24,10,17,16,0.5
56,51,54,47,0,3,112,131,24,10,17,16,0.5
56,51,54,47,0,3,112,131,24,10,17,16,0.5
56,51,54,47,0,3,112,131,24,10,17,16,0.5
56,51,54,47,0,3,112,131,24,10,17,16,0.5
56,51,54,47,0,3,112,131,24,10,17,16,0.5
56,51,54,47,0,3,112,131,24,10,17,16,0.5
56,51,54,47,0,3,112,131,24,10,17,16,0.5
56,51,54,47,0,2,111,130,24,10,17,16,0.5
56,51,54,47,0,2,111,130,24,10,17,16,0.5
56,51,54,48,0,2,111,130,24,10,17,16,0.5
56,51,54,48,0,2,111,130,24,10,17,16,0.5
56,51,54,48,0,2,111,130,24,10,17,16,0.5
56,51,54,48,0,2,111,130,24,10,17,16,0.5
56,51,54,48,0,2,111,130,24,10,17,16,0.5
56,51,54,48,0,2,111,130,24,10,17,16,0.5
56,51,54,48,0,2,111,130,24,10,17,16,0.5
56,51,54,48,0,2,111,130,24,10,17,16,0.5
56,51,54,48,0,2,111,130,24,10,17,16,0.5
56,51,54,48,0,2,111,130,24,10,17,16,0.5
56,51,54,48,0,2,111,130,24,10,17,16,0.5
56,51,54,48,0,2,111,130,24,10,17,16,0.5
56,51,54,48,0,2,111,130,24,10,17,16,0.5
56,51,54,48,0,2,111,130,24,10,17,16,0.5
56,51,54,49,0,2,111,130,24,10,17,16,0.5
56,51,54,49,0,2,111,130,24,10,17,16,0.5
56,51,54,49,0,2,111,130,24,10,17,16,0.5
56,51,54,49,0,2,111,130,24,10,17,16,0.5
56,51,54,49,0,2,111,130,24,10,17,16,0.5
56,51,54,49,0,2,111,130,24,10,17,16,0.5
56,51,54,49,0,2,111,130,24,10,17,16,0.5
56,51,54,49,0,2,111,130,24,10,17,16,0.5
56,51,54,49,0,2,111,130,24,10,17,16,0.5
56,51,54,49,0,2,111,130,24,10,17,16,0.5
56,51,54,49,0,1,110,129,24,10,17,16,0.5
56,51,54,49,0,1,110,129,24,10,17,16,0.5
56,51,54,49,0,1,110,129,24,10,17,16,0.5
56,51,54,49,0,1,110,129,24,10,17,16,0.5
56,52,54,49,0,1,110,129,24,10,17,16,0.5
56,52,54,49,0,1,110,129,24,10,17,16,0.5
56,52,54,49,0,1,110,129,24,10,17,16,0.5
56,52,54,49,0,1,110,129,24,10,17,16,0.5
56,52,54,49,0,1,110,129,24,10,17,16,0.5
56,52,54,49,0,1,110,129,24,10,17,16,0.5
56,52,54,49,0,1,110,129,24,10,17,16,0.5
56,52,54,49,0,1,110,129,24,10,17,16,0.5
56,52,54,49,0,1,110,129,24,10,17,16,0.5
56,52,54,49,0,1,110,129,24,10,17,16,0.5
56,52,54,49,0,1,110,129,24,10,17,16,0.5
56,52,54,49,0,1,110,129,24,10,17,16,0.5
56,52,54,49,0,1,110,129,24,10,17,16,0.5
56,52,55,49,0,1,110,129,24,10,17,16,0.5
56,52,55,49,0,1,110,129,24,10,17,16,0.5
56,52,55,49,0,1,110,129,24,10,17,16,0.5
56,52,55,49,0,1,110,129,24,10,17,16,0.5
56,52,55,49,0,1,110,129,24,10,17,16,0.5
56,52,55,49,0,1,110,129,24,10,17,16,0.5
56,52,55,49,0,1,110,129,24,10,17,16,0.5
56,52,55,49,0,1,110,129,24,10,17,16,0.5
56,52,55,49,0,1,110,129,24,10,17,16,0.5
56,52,55,49,0,0,109,128,24,10,17,16,0.5
56,52,55,49,0,0,109,128,24,10,17,16,0.5
56,52,55,49,0,0,109,128,24,10,17,16,0.5
56,52,55,50,0,0,109,128,24,10,17,16,0.5
56,52,55,50,0,0,109,128,24,10,17,16,0.5
56,52,55,50,0,0,109,128,24,10,17,16,0.5
56,52,55,50,0,0,109,128,24,10,17,16,0.5
56,52,55,50,0,0,109,128,24,10,17,16,0.5
56,52,55,50,0,0,109,128,24,10,17,16,0.5
56,52,55,50,0,0,109,128,24,10,17,16,0.5
56,52,55,50,0,0,109,128,24,10,17,16,0.5
56,52,55,50,0,0,109,128,24,10,17,16,0.5
56,52,55,50,0,0,109,128,24,10,17,16,0.5
56,52,55,50,0,0,109,128,24,10,17,16,0.5
56,52,55,50,0,0,109,128,24,10,17,16,0.5
56,52,55,51,0,0,109,128,24,10,17,16,0.5
56,52,55,51,0,0,109,128,24,10,17,16,0.5
56,52,55,51,0,0,109,128,24,10,17,16,0.5
56,52,55,51,0,0,109,128,24,10,17,16,0.5
56,52,55,51,0,0,109,128,24,10,17,16,0.5
56,52,55,51,0,0,109,128,24,10,17,16,0.5
56,52,55,51,0,0,109,128,24,10,17,16,0.5
56,52,55,51,149,0,19,127,24,10,17,16,0.5
56,52,55,51,149,0,19,127,24,10,17,16,0.5
56,53,55,51,149,0,19,127,24,10,17,16,0.5
56,53,55,51,149,0,19,127,24,10,17,16,0.5
56,53,55,51,149,0,19,127,24,11,17,16,0.5
56,53,55,51,149,0,19,127,24,12,17,16,0.5
56,53,55,51,149,0,19,127,24,12,17,16,0.5
56,53,55,51,149,0,19,127,24,12,17,16,0.5
56,53,55,51,149,0,19,127,24,12,17,16,0.5
56,53,55,51,149,0,19,127,24,12,17,16,0.5
56,53,55,51,149,0,19,127,24,12,17,16,0.5
56,53,55,51,149,0,19,127,24,12,17,16,0.5
56,53,55,51,149,0,19,127,24,12,17,16,0.5
56,53,55,51,149,0,19,127,24,12,17,16,0.5
